act,frame,error
walking,0,0.0
walking,1,0.004276834
walking,2,0.0088722445
walking,3,0.004398069
walking,4,0.0038670064
walking,5,0.0052627497
walking,6,0.003589303
walking,7,0.00844817
walking,8,0.004596648
walking,9,0.0044260263
act,frame,error
eating,0,0.0
eating,1,0.0037046855
eating,2,0.0066264644
eating,3,0.00383706
eating,4,0.0033362757
eating,5,0.0033216758
eating,6,0.0029255643
eating,7,0.0055440892
eating,8,0.003987497
eating,9,0.004380106
