act,frame,error
purchases,95,2.623713
purchases,96,2.6509168
purchases,97,2.6941552
purchases,98,2.7333455
purchases,99,2.7424624
act,frame,error
sitting,0,0.0
sitting,1,0.011847951
sitting,2,0.012897137
sitting,3,0.006841242
sitting,4,0.014689404
sitting,5,0.009050609
sitting,6,0.00638619
sitting,7,0.008130364
sitting,8,0.017910652
sitting,9,0.012455094
sitting,10,0.014409856
sitting,11,0.017572036
sitting,12,0.0073779467
sitting,13,0.009162943
sitting,14,0.0067181825
sitting,15,0.012627682
sitting,16,0.0074454895
sitting,17,0.009205733
sitting,18,0.010654489
sitting,19,0.008850181
sitting,20,0.011234384
sitting,21,0.011156391
sitting,22,0.014621026
sitting,23,0.017106289
sitting,24,0.015702203
sitting,25,0.009231311
sitting,26,0.48077264
sitting,27,0.8831044
sitting,28,1.2216711
sitting,29,1.5194703
sitting,30,1.7791308
sitting,31,1.9990238
sitting,32,2.14589
sitting,33,2.259376
sitting,34,2.3619869
sitting,35,2.4322143
sitting,36,2.492366
sitting,37,2.52006
sitting,38,2.5430095
sitting,39,2.612511
sitting,40,2.6312556
sitting,41,2.65642
sitting,42,2.6761801
sitting,43,2.6886902
sitting,44,2.68289
sitting,45,2.7098665
sitting,46,2.7332997
sitting,47,2.7605486
sitting,48,2.7853458
sitting,49,2.7729363
sitting,50,2.7561524
sitting,51,0.5334388
sitting,52,0.9815167
sitting,53,1.3792894
sitting,54,1.7288728
sitting,55,2.0410075
sitting,56,2.308274
sitting,57,2.4983168
sitting,58,2.6535563
sitting,59,2.7875645
sitting,60,2.8854945
sitting,61,2.9730418
sitting,62,3.0211654
sitting,63,3.057822
sitting,64,3.1490798
sitting,65,3.1808634
sitting,66,3.2187924
sitting,67,3.247499
sitting,68,3.253211
sitting,69,3.2298653
sitting,70,3.2619712
sitting,71,3.286855
sitting,72,3.3273125
sitting,73,3.3692436
sitting,74,3.3694432
sitting,75,3.3583755
sitting,76,0.57730424
sitting,77,1.0527172
sitting,78,1.4296274
sitting,79,1.7364646
sitting,80,1.9859995
sitting,81,2.1937537
sitting,82,2.3137774
sitting,83,2.4066212
sitting,84,2.4883904
sitting,85,2.5511801
sitting,86,2.6152735
sitting,87,2.651616
sitting,88,2.6936345
sitting,89,2.7886698
sitting,90,2.8309178
sitting,91,2.8791947
sitting,92,2.9241223
sitting,93,2.947019
sitting,94,2.9527817
sitting,95,2.999758
sitting,96,3.0410373
sitting,97,3.0979497
sitting,98,3.1416414
sitting,99,3.1527789
act,frame,error
sittingdown,0,0.0
sittingdown,1,0.00948565
sittingdown,2,0.010080169
sittingdown,3,0.006453358
sittingdown,4,0.011727314
sittingdown,5,0.009261063
sittingdown,6,0.0066658943
sittingdown,7,0.007612202
sittingdown,8,0.014935998
sittingdown,9,0.009056485
sittingdown,10,0.011307634
sittingdown,11,0.013626047
sittingdown,12,0.008096857
sittingdown,13,0.007728814
sittingdown,14,0.0067222407
sittingdown,15,0.010199746
sittingdown,16,0.0071089067
sittingdown,17,0.00805959
sittingdown,18,0.010793142
sittingdown,19,0.008037723
sittingdown,20,0.009792916
sittingdown,21,0.010233327
sittingdown,22,0.012964833
sittingdown,23,0.015112824
sittingdown,24,0.013286301
sittingdown,25,0.007529173
sittingdown,26,0.42085224
sittingdown,27,0.7640081
sittingdown,28,1.0265559
sittingdown,29,1.2326404
sittingdown,30,1.3991944
sittingdown,31,1.5254455
sittingdown,32,1.5936991
sittingdown,33,1.6436739
sittingdown,34,1.6929622
sittingdown,35,1.7351664
sittingdown,36,1.7789105
sittingdown,37,1.8057243
sittingdown,38,1.8328418
sittingdown,39,1.8994234
sittingdown,40,1.9311522
sittingdown,41,1.9734955
sittingdown,42,2.006526
sittingdown,43,2.0355356
sittingdown,44,2.0518463
sittingdown,45,2.0957656
sittingdown,46,2.1318827
sittingdown,47,2.1698432
sittingdown,48,2.1989331
sittingdown,49,2.202679
sittingdown,50,2.198843
sittingdown,51,0.398962
sittingdown,52,0.72714216
sittingdown,53,0.9766543
sittingdown,54,1.1791717
sittingdown,55,1.3419061
sittingdown,56,1.4744108
sittingdown,57,1.5481187
sittingdown,58,1.6107702
sittingdown,59,1.6605904
sittingdown,60,1.7001452
sittingdown,61,1.7384382
sittingdown,62,1.7600018
sittingdown,63,1.7841425
sittingdown,64,1.8447042
sittingdown,65,1.8742315
sittingdown,66,1.9168618
sittingdown,67,1.9483393
sittingdown,68,1.9722939
sittingdown,69,1.9836046
sittingdown,70,2.02674
sittingdown,71,2.0659165
sittingdown,72,2.1128643
sittingdown,73,2.153536
sittingdown,74,2.1712613
sittingdown,75,2.1811259
sittingdown,76,0.54891634
sittingdown,77,1.0123763
sittingdown,78,1.4064287
sittingdown,79,1.7561318
sittingdown,80,2.063899
sittingdown,81,2.3245158
sittingdown,82,2.5047517
sittingdown,83,2.651796
sittingdown,84,2.7906554
sittingdown,85,2.9003134
sittingdown,86,3.0009754
sittingdown,87,3.0583458
sittingdown,88,3.1137178
sittingdown,89,3.2209446
sittingdown,90,3.2709296
sittingdown,91,3.324202
sittingdown,92,3.3621242
sittingdown,93,3.385479
sittingdown,94,3.3878117
sittingdown,95,3.4301333
sittingdown,96,3.4641664
sittingdown,97,3.5091605
sittingdown,98,3.548621
sittingdown,99,3.536566
act,frame,error
takingphoto,0,0.0
takingphoto,1,0.01241617
takingphoto,2,0.012780042
takingphoto,3,0.0077025183
takingphoto,4,0.01438147
takingphoto,5,0.009568374
takingphoto,6,0.005964303
takingphoto,7,0.0078671565
takingphoto,8,0.016295962
takingphoto,9,0.011536968
takingphoto,10,0.01360424
takingphoto,11,0.017390061
takingphoto,12,0.0065671047
takingphoto,13,0.009790138
takingphoto,14,0.0063469554
takingphoto,15,0.010627929
takingphoto,16,0.0076677618
takingphoto,17,0.0084368205
takingphoto,18,0.009702344
takingphoto,19,0.008959377
takingphoto,20,0.009336596
takingphoto,21,0.010063884
takingphoto,22,0.013441618
takingphoto,23,0.016469648
takingphoto,24,0.01398936
takingphoto,25,0.009929937
takingphoto,26,0.4379899
takingphoto,27,0.8089358
takingphoto,28,1.1191664
takingphoto,29,1.3907847
takingphoto,30,1.6280589
takingphoto,31,1.8322911
takingphoto,32,1.9703093
takingphoto,33,2.0761704
takingphoto,34,2.1840298
takingphoto,35,2.2644715
takingphoto,36,2.337609
takingphoto,37,2.379549
takingphoto,38,2.41988
takingphoto,39,2.499646
takingphoto,40,2.5380895
takingphoto,41,2.579495
takingphoto,42,2.614753
takingphoto,43,2.6410563
takingphoto,44,2.650446
takingphoto,45,2.6827772
takingphoto,46,2.710304
takingphoto,47,2.747141
takingphoto,48,2.7787857
takingphoto,49,2.766989
takingphoto,50,2.7557118
takingphoto,51,0.426036
takingphoto,52,0.7741995
takingphoto,53,1.059982
takingphoto,54,1.2880236
takingphoto,55,1.4778066
takingphoto,56,1.6351223
takingphoto,57,1.7286165
takingphoto,58,1.8037105
takingphoto,59,1.8693149
takingphoto,60,1.9204979
takingphoto,61,1.9687738
takingphoto,62,1.995592
takingphoto,63,2.0186048
takingphoto,64,2.086641
takingphoto,65,2.1106548
takingphoto,66,2.1408465
takingphoto,67,2.1638043
takingphoto,68,2.1683884
takingphoto,69,2.1599507
takingphoto,70,2.1923728
takingphoto,71,2.2197874
takingphoto,72,2.2580225
takingphoto,73,2.2942662
takingphoto,74,2.3092053
