act,frame,error
smoking,82,0.6931471
smoking,83,0.9932584
smoking,84,1.21775
smoking,85,1.3753191
smoking,86,1.4888582
smoking,87,1.5889217
smoking,88,1.6373628
smoking,89,1.6851401
smoking,90,1.7113609
smoking,91,0.4128104
smoking,92,0.7280273
smoking,93,0.98613393
smoking,94,1.138397
smoking,95,1.2107357
smoking,96,1.243039
smoking,97,1.2741901
smoking,98,1.2810987
smoking,99,1.2998514
act,frame,error
discussion,0,0.0
discussion,1,0.005106184
discussion,2,0.0072916755
discussion,3,0.004031654
discussion,4,0.003564775
discussion,5,0.0047668433
discussion,6,0.00315635
discussion,7,0.0064987154
discussion,8,0.0046778205
discussion,9,0.004455251
discussion,10,0.004118507
discussion,11,0.46913108
discussion,12,0.82480115
discussion,13,1.1358993
discussion,14,1.3590511
discussion,15,1.5183008
discussion,16,1.6283395
discussion,17,1.7247244
discussion,18,1.7667278
discussion,19,1.79842
discussion,20,1.793023
discussion,21,0.6747336
discussion,22,1.2031608
discussion,23,1.6585613
discussion,24,1.947093
discussion,25,2.1004708
discussion,26,2.1676588
discussion,27,2.2103016
discussion,28,2.1916528
discussion,29,2.1771376
discussion,30,2.1431477
discussion,31,0.576262
discussion,32,1.0437682
discussion,33,1.4843353
discussion,34,1.7937788
discussion,35,1.9928793
discussion,36,2.1264424
discussion,37,2.231743
discussion,38,2.2617497
discussion,39,2.2971125
discussion,40,2.2963815
discussion,41,0.5421873
discussion,42,0.96730286
discussion,43,1.3526777
discussion,44,1.6216303
discussion,45,1.7994477
discussion,46,1.9183056
discussion,47,2.0124235
discussion,48,2.038687
discussion,49,2.0679505
discussion,50,2.0605047
discussion,51,0.59014326
discussion,52,1.0173744
discussion,53,1.3496399
discussion,54,1.5492344
discussion,55,1.658004
discussion,56,1.7203908
discussion,57,1.7834547
discussion,58,1.8174506
discussion,59,1.8808483
discussion,60,1.9293674
discussion,61,0.61930126
discussion,62,1.0969058
discussion,63,1.5075749
discussion,64,1.7834074
discussion,65,1.9538945
discussion,66,2.0692704
discussion,67,2.1723843
discussion,68,2.2234502
discussion,69,2.2894247
discussion,70,2.3137524
discussion,71,0.6132258
discussion,72,1.0788267
discussion,73,1.4753244
discussion,74,1.7351002
discussion,75,1.8922024
discussion,76,1.987157
discussion,77,2.0742922
discussion,78,2.1040428
discussion,79,2.1357338
discussion,80,2.1323636
discussion,81,0.67240834
discussion,82,1.1861112
discussion,83,1.62021
discussion,84,1.900491
discussion,85,2.0673919
discussion,86,2.1718235
discussion,87,2.2702034
discussion,88,2.304761
discussion,89,2.3503184
discussion,90,2.359012
discussion,91,0.65273845
discussion,92,1.1439999
discussion,93,1.5569466
discussion,94,1.8172333
discussion,95,1.969141
discussion,96,2.0543518
discussion,97,2.1255784
discussion,98,2.1353655
discussion,99,2.1541476
act,frame,error
directions,0,0.0
directions,1,0.005138845
directions,2,0.007071472
directions,3,0.004112901
directions,4,0.003280566
directions,5,0.0048173666
directions,6,0.0032348083
directions,7,0.007249982
directions,8,0.0043570665
directions,9,0.003831226
directions,10,0.0037776963
directions,11,0.5588303
directions,12,0.9967516
directions,13,1.3860872
directions,14,1.6494529
directions,15,1.8103461
directions,16,1.907961
directions,17,1.9926353
directions,18,2.0149753
directions,19,2.0307372
directions,20,2.0261095
directions,21,0.5139656
directions,22,0.93271536
directions,23,1.3285186
directions,24,1.6103499
directions,25,1.7973133
directions,26,1.9276737
directions,27,2.0312753
directions,28,2.064075
directions,29,2.0977173
directions,30,2.0882027
directions,31,0.5033019
directions,32,0.89744216
directions,33,1.2665485
directions,34,1.546553
directions,35,1.7635996
directions,36,1.9454602
directions,37,2.1074038
directions,38,2.1902957
directions,39,2.2663362
directions,40,2.2745748
directions,41,0.39558247
directions,42,0.6777249
directions,43,0.9016306
directions,44,1.0389448
directions,45,1.1171817
directions,46,1.1681995
directions,47,1.2145295
directions,48,1.2313838
directions,49,1.2630186
directions,50,1.275621
directions,51,0.55008554
directions,52,0.96290296
directions,53,1.31225
directions,54,1.535226
directions,55,1.6642424
directions,56,1.737367
directions,57,1.810483
directions,58,1.8434681
directions,59,1.8755964
directions,60,1.8893043
directions,61,0.5574941
directions,62,0.98225677
directions,63,1.3459456
directions,64,1.5830417
directions,65,1.7226005
directions,66,1.8087157
directions,67,1.8854548
directions,68,1.9144304
directions,69,1.9491444
directions,70,1.9531578
directions,71,0.5577331
directions,72,1.0210047
directions,73,1.4632423
directions,74,1.7810333
directions,75,1.995628
directions,76,2.1435204
directions,77,2.2640102
directions,78,2.3128037
directions,79,2.3620677
directions,80,2.3628118
directions,81,0.5234378
directions,82,0.9162563
directions,83,1.2429559
directions,84,1.4479915
directions,85,1.5564938
directions,86,1.6076328
directions,87,1.6497267
directions,88,1.6558512
directions,89,1.6680542
directions,90,1.6645225
directions,91,0.528341
directions,92,0.9594943
directions,93,1.3692119
directions,94,1.6627173
directions,95,1.8617667
directions,96,1.9988458
directions,97,2.1107922
directions,98,2.1539555
directions,99,2.1939337
act,frame,error
greeting,0,0.0
greeting,1,0.0061217137
greeting,2,0.008086806
greeting,3,0.0045418637
greeting,4,0.0037744662
greeting,5,0.005196705
greeting,6,0.0033091793
greeting,7,0.007647337
greeting,8,0.0059136087
greeting,9,0.0040161824
greeting,10,0.0044758557
greeting,11,0.64963776
greeting,12,1.1328323
greeting,13,1.5336819
greeting,14,1.7911161
greeting,15,1.9395382
greeting,16,2.033696
greeting,17,2.1291986
greeting,18,2.1735713
greeting,19,2.2193532
greeting,20,2.2270525
greeting,21,0.61725193
greeting,22,1.0924925
greeting,23,1.5008032
greeting,24,1.7646239
greeting,25,1.9216588
greeting,26,2.0183997
greeting,27,2.1073985
greeting,28,2.1492102
greeting,29,2.2131526
greeting,30,2.2450018
greeting,31,0.46694058
greeting,32,0.82303923
greeting,33,1.1260867
greeting,34,1.3318461
greeting,35,1.4630309
greeting,36,1.5623187
greeting,37,1.6560578
greeting,38,1.7073925
greeting,39,1.7754484
greeting,40,1.8101317
greeting,41,0.5525666
greeting,42,0.9951305
greeting,43,1.3988376
greeting,44,1.6804316
greeting,45,1.865187
greeting,46,1.9924626
greeting,47,2.104194
greeting,48,2.1454282
greeting,49,2.1833124
greeting,50,2.183374
greeting,51,0.5572304
greeting,52,1.0035081
greeting,53,1.4288652
greeting,54,1.7491174
greeting,55,1.9960988
greeting,56,2.2003329
greeting,57,2.3927526
greeting,58,2.5068164
greeting,59,2.6181395
greeting,60,2.6543727
greeting,61,0.6706451
greeting,62,1.1964101
greeting,63,1.6828781
greeting,64,2.045553
greeting,65,2.3119388
greeting,66,2.5279496
greeting,67,2.7274568
greeting,68,2.8286786
greeting,69,2.9123437
greeting,70,2.925134
greeting,71,0.6821258
greeting,72,1.2134258
greeting,73,1.6732746
greeting,74,1.9728739
greeting,75,2.1451764
greeting,76,2.2408607
greeting,77,2.3152323
greeting,78,2.3282444
greeting,79,2.3581564
greeting,80,2.35714
greeting,81,0.75958514
greeting,82,1.3439379
greeting,83,1.8440325
greeting,84,2.1729162
greeting,85,2.3656492
greeting,86,2.4738953
greeting,87,2.5575573
greeting,88,2.56786
greeting,89,2.5912073
greeting,90,2.5794404
greeting,91,0.7051069
greeting,92,1.2551315
greeting,93,1.7502182
greeting,94,2.087651
greeting,95,2.301748
greeting,96,2.4407291
greeting,97,2.5588655
greeting,98,2.6022298
greeting,99,2.648849
act,frame,error
phoning,0,0.0
phoning,1,0.0055734054
phoning,2,0.008316834
phoning,3,0.004203335
phoning,4,0.0033779508
phoning,5,0.0042539383
phoning,6,0.0034063957
phoning,7,0.0069125025
phoning,8,0.0048215427
phoning,9,0.004289207
phoning,10,0.004995472
phoning,11,0.5148896
phoning,12,0.94050497
phoning,13,1.3561311
phoning,14,1.6876414
phoning,15,1.9380207
phoning,16,2.1311564
phoning,17,2.2977378
phoning,18,2.390183
phoning,19,2.478078
phoning,20,2.5103178
phoning,21,0.56070024
phoning,22,1.0257542
phoning,23,1.4770732
phoning,24,1.8181422
phoning,25,2.0674915
phoning,26,2.2723362
phoning,27,2.4617891
phoning,28,2.5842776
phoning,29,2.7226822
phoning,30,2.79668
phoning,31,0.4460029
phoning,32,0.81278974
phoning,33,1.1672814
phoning,34,1.4356284
phoning,35,1.6299169
phoning,36,1.7798153
phoning,37,1.9069085
phoning,38,1.982498
phoning,39,2.0630615
phoning,40,2.1014953
phoning,41,0.59986776
phoning,42,1.0923322
phoning,43,1.5735688
phoning,44,1.9425015
phoning,45,2.2199137
phoning,46,2.4528208
phoning,47,2.6758456
phoning,48,2.808776
phoning,49,2.9313266
phoning,50,2.9796355
phoning,51,0.53809744
phoning,52,0.9702265
phoning,53,1.3672575
phoning,54,1.6501648
phoning,55,1.8360046
phoning,56,1.9602417
phoning,57,2.0507658
phoning,58,2.0765812
phoning,59,2.1131759
phoning,60,2.113566
phoning,61,0.4871906
phoning,62,0.87877655
phoning,63,1.2517607
phoning,64,1.5375228
phoning,65,1.7570343
phoning,66,1.9507302
phoning,67,2.1421916
phoning,68,2.2746944
phoning,69,2.4097693
phoning,70,2.4804947
phoning,71,0.4234188
phoning,72,0.7439985
phoning,73,1.0330129
phoning,74,1.2542237
phoning,75,1.4302444
phoning,76,1.5829716
phoning,77,1.7151667
phoning,78,1.7838322
phoning,79,1.8404869
phoning,80,1.8310398
phoning,81,0.46248877
phoning,82,0.8624834
phoning,83,1.2801375
phoning,84,1.6087132
phoning,85,1.8494681
phoning,86,2.026087
phoning,87,2.1557977
phoning,88,2.1978092
phoning,89,2.2259862
phoning,90,2.206193
phoning,91,0.42013866
phoning,92,0.7525898
phoning,93,1.0528421
phoning,94,1.2618169
phoning,95,1.3980414
phoning,96,1.494856
phoning,97,1.5719849
phoning,98,1.6023085
phoning,99,1.6511546
act,frame,error
posing,0,0.0
posing,1,0.004932272
posing,2,0.0075926515
posing,3,0.0039681774
posing,4,0.0032401723
posing,5,0.0050025973
posing,6,0.0033922961
posing,7,0.006851496
posing,8,0.00481102
posing,9,0.0040087947
posing,10,0.004231572
posing,11,0.43685266
posing,12,0.77785987
posing,13,1.0907717
posing,14,1.322955
posing,15,1.4924482
posing,16,1.6330467
posing,17,1.7808073
posing,18,1.8772376
posing,19,1.9659462
posing,20,2.023423
posing,21,0.5287283
posing,22,0.94765687
posing,23,1.3315554
posing,24,1.606363
posing,25,1.7994355
posing,26,1.9509779
posing,27,2.1033096
posing,28,2.190846
posing,29,2.2769039
posing,30,2.3245265
posing,31,0.6403592
posing,32,1.1433159
posing,33,1.6073325
posing,34,1.944457
posing,35,2.1871185
posing,36,2.3766515
posing,37,2.5522523
posing,38,2.6413515
posing,39,2.7279167
posing,40,2.7568521
posing,41,0.5695235
posing,42,0.9957351
posing,43,1.3713002
posing,44,1.6431401
posing,45,1.8397769
posing,46,2.0031466
posing,47,2.1635058
posing,48,2.2575254
posing,49,2.3625264
posing,50,2.4103205
posing,51,0.8267161
posing,52,1.5058181
posing,53,2.1417315
posing,54,2.5883484
posing,55,2.879064
posing,56,3.0708394
posing,57,3.2378063
posing,58,3.301388
posing,59,3.3542569
posing,60,3.3557472
posing,61,0.81998175
posing,62,1.4873285
posing,63,2.1068716
posing,64,2.547388
posing,65,2.847654
posing,66,3.05688
posing,67,3.2366009
posing,68,3.312259
posing,69,3.3940387
posing,70,3.4098516
posing,71,0.5871471
posing,72,1.0442898
posing,73,1.4451691
posing,74,1.7134709
posing,75,1.8774624
posing,76,1.9794377
posing,77,2.0648968
posing,78,2.0938368
posing,79,2.1313963
posing,80,2.1380115
posing,81,0.56415504
posing,82,1.0066112
posing,83,1.4259818
posing,84,1.7510866
posing,85,2.0018137
posing,86,2.2009282
posing,87,2.3848548
posing,88,2.4766912
posing,89,2.5544593
posing,90,2.5704257
posing,91,0.5692246
posing,92,1.0044088
posing,93,1.3927405
posing,94,1.6680899
posing,95,1.855797
posing,96,2.0020776
posing,97,2.1437178
posing,98,2.2220085
posing,99,2.2934048
act,frame,error
purchases,0,0.0
purchases,1,0.005672233
purchases,2,0.00833512
purchases,3,0.004289616
purchases,4,0.0034194218
purchases,5,0.0049705035
purchases,6,0.0032391
purchases,7,0.007951196
purchases,8,0.0045730206
purchases,9,0.004105146
purchases,10,0.0048340093
purchases,11,0.60492676
purchases,12,1.0887003
purchases,13,1.5243437
purchases,14,1.8234317
purchases,15,2.0079215
purchases,16,2.1282701
purchases,17,2.2406375
purchases,18,2.2879932
purchases,19,2.3342555
purchases,20,2.347707
purchases,21,0.57492024
purchases,22,1.013293
purchases,23,1.3807852
purchases,24,1.6110435
purchases,25,1.7371771
purchases,26,1.7926285
purchases,27,1.8285193
purchases,28,1.812061
purchases,29,1.8028764
purchases,30,1.7744898
purchases,31,0.51888436
purchases,32,0.91102165
purchases,33,1.2450894
purchases,34,1.4618984
purchases,35,1.5926591
purchases,36,1.6712513
purchases,37,1.7370636
purchases,38,1.7514367
purchases,39,1.7667761
purchases,40,1.7592081
purchases,41,0.72386026
purchases,42,1.2623999
purchases,43,1.6980685
purchases,44,1.9612061
purchases,45,2.096637
purchases,46,2.1520941
purchases,47,2.2054324
purchases,48,2.2091305
purchases,49,2.2234035
purchases,50,2.2173073
purchases,51,0.49298584
purchases,52,0.8326249
purchases,53,1.0840971
purchases,54,1.2256259
purchases,55,1.2988212
purchases,56,1.3366959
purchases,57,1.3800269
purchases,58,1.396362
purchases,59,1.4304876
purchases,60,1.4428873
purchases,61,0.5128575
purchases,62,0.88688445
purchases,63,1.1863838
purchases,64,1.367137
purchases,65,1.4586005
purchases,66,1.5024189
purchases,67,1.5452273
purchases,68,1.5516052
purchases,69,1.5665718
purchases,70,1.5658814
purchases,71,0.5011581
purchases,72,0.8513606
purchases,73,1.1034492
purchases,74,1.2361203
purchases,75,1.284106
purchases,76,1.2863829
purchases,77,1.2902771
purchases,78,1.2759359
purchases,79,1.2774873
purchases,80,1.2754018
purchases,81,0.5110985
purchases,82,0.8802012
purchases,83,1.1718
purchases,84,1.3484851
purchases,85,1.4446514
purchases,86,1.4905297
purchases,87,1.5294338
purchases,88,1.5287088
purchases,89,1.537115
purchases,90,1.5310841
purchases,91,0.5317372
purchases,92,0.9442232
purchases,93,1.3139652
purchases,94,1.5671074
purchases,95,1.7305713
purchases,96,1.8505914
purchases,97,1.9620026
purchases,98,2.0167212
purchases,99,2.0748525
act,frame,error
sitting,0,0.0
sitting,1,0.006006345
sitting,2,0.008335442
sitting,3,0.003576115
sitting,4,0.003603012
sitting,5,0.0047313687
sitting,6,0.0029831703
sitting,7,0.008180692
sitting,8,0.0054231244
sitting,9,0.004405811
sitting,10,0.004574239
sitting,11,0.5935953
sitting,12,1.0795454
sitting,13,1.5529256
sitting,14,1.9035838
sitting,15,2.147189
sitting,16,2.3218951
sitting,17,2.483139
sitting,18,2.55862
sitting,19,2.6146011
sitting,20,2.6264997
sitting,21,0.51703644
sitting,22,0.9530378
sitting,23,1.3785174
sitting,24,1.6940527
sitting,25,1.9204452
sitting,26,2.0946512
sitting,27,2.242902
sitting,28,2.3084521
sitting,29,2.372389
sitting,30,2.3817265
sitting,31,0.3905178
sitting,32,0.69390583
sitting,33,0.9716432
sitting,34,1.1633099
sitting,35,1.2935587
sitting,36,1.3933998
sitting,37,1.4918032
sitting,38,1.5470662
sitting,39,1.6041554
sitting,40,1.6292715
sitting,41,0.40247336
sitting,42,0.7294887
sitting,43,1.0440801
sitting,44,1.2743167
sitting,45,1.4400724
sitting,46,1.5763813
sitting,47,1.7102336
sitting,48,1.7895873
sitting,49,1.8694739
sitting,50,1.9165484
sitting,51,0.46310046
sitting,52,0.8104459
sitting,53,1.1028135
sitting,54,1.2967823
sitting,55,1.4201611
sitting,56,1.5117893
sitting,57,1.6069505
sitting,58,1.657774
sitting,59,1.7056193
sitting,60,1.7251142
sitting,61,0.43342647
sitting,62,0.78465694
sitting,63,1.1146629
sitting,64,1.3435923
sitting,65,1.4945171
sitting,66,1.6016119
sitting,67,1.6996306
sitting,68,1.7421674
sitting,69,1.7825567
sitting,70,1.7955834
sitting,71,0.56415814
sitting,72,1.0103258
sitting,73,1.4235479
sitting,74,1.718779
sitting,75,1.919136
sitting,76,2.0664792
sitting,77,2.2032926
sitting,78,2.266695
sitting,79,2.3211706
sitting,80,2.3326674
sitting,81,0.36853245
sitting,82,0.6768443
sitting,83,0.98902243
sitting,84,1.2236785
sitting,85,1.3963125
sitting,86,1.536989
sitting,87,1.6603898
sitting,88,1.7214961
sitting,89,1.778397
sitting,90,1.7925729
sitting,91,0.38291305
sitting,92,0.6657082
sitting,93,0.90701574
sitting,94,1.0660541
sitting,95,1.1635687
sitting,96,1.2367611
sitting,97,1.3082161
sitting,98,1.3408754
sitting,99,1.3706083
act,frame,error
sittingdown,0,0.0
sittingdown,1,0.0051606214
sittingdown,2,0.0065581976
sittingdown,3,0.0038767224
sittingdown,4,0.003557289
sittingdown,5,0.003995816
sittingdown,6,0.0030590598
sittingdown,7,0.0065668314
sittingdown,8,0.0051037725
sittingdown,9,0.004281789
sittingdown,10,0.0041040005
sittingdown,11,0.46129218
sittingdown,12,0.8216385
sittingdown,13,1.1447349
sittingdown,14,1.3691701
sittingdown,15,1.5126015
sittingdown,16,1.6062232
sittingdown,17,1.6967739
sittingdown,18,1.735929
sittingdown,19,1.7698911
sittingdown,20,1.7799275
sittingdown,21,0.3466636
sittingdown,22,0.62318397
sittingdown,23,0.88054127
sittingdown,24,1.063042
sittingdown,25,1.1856943
sittingdown,26,1.2771256
sittingdown,27,1.3558139
sittingdown,28,1.3934724
sittingdown,29,1.4302559
sittingdown,30,1.4380927
sittingdown,31,0.3651546
sittingdown,32,0.65633667
sittingdown,33,0.92636436
sittingdown,34,1.1194531
sittingdown,35,1.247239
sittingdown,36,1.34417
sittingdown,37,1.4393317
sittingdown,38,1.4899122
sittingdown,39,1.5313503
sittingdown,40,1.5493457
sittingdown,41,0.30015123
sittingdown,42,0.53389966
sittingdown,43,0.7488452
sittingdown,44,0.90152985
sittingdown,45,1.0008775
sittingdown,46,1.0742408
sittingdown,47,1.142697
sittingdown,48,1.174782
sittingdown,49,1.2037177
sittingdown,50,1.2142253
sittingdown,51,0.49416867
sittingdown,52,0.92589515
sittingdown,53,1.3710662
sittingdown,54,1.7208841
sittingdown,55,1.9820819
sittingdown,56,2.1921065
sittingdown,57,2.3816946
sittingdown,58,2.4826806
sittingdown,59,2.5629478
sittingdown,60,2.5907266
sittingdown,61,0.5872872
sittingdown,62,1.0697385
sittingdown,63,1.551738
sittingdown,64,1.9294924
sittingdown,65,2.2232115
sittingdown,66,2.4743614
sittingdown,67,2.7197928
sittingdown,68,2.8652513
sittingdown,69,2.9973116
sittingdown,70,3.0572345
sittingdown,71,0.4006202
sittingdown,72,0.7009109
sittingdown,73,0.9669409
sittingdown,74,1.1527686
sittingdown,75,1.285045
sittingdown,76,1.3910235
sittingdown,77,1.494862
sittingdown,78,1.5496812
sittingdown,79,1.6125445
sittingdown,80,1.6379355
sittingdown,81,0.562588
sittingdown,82,0.99521613
sittingdown,83,1.3878043
sittingdown,84,1.677271
sittingdown,85,1.8783652
sittingdown,86,2.0392468
sittingdown,87,2.1968508
sittingdown,88,2.2858133
sittingdown,89,2.3688
sittingdown,90,2.3973083
sittingdown,91,0.4704078
sittingdown,92,0.83325595
sittingdown,93,1.1564893
sittingdown,94,1.3762057
sittingdown,95,1.5177097
sittingdown,96,1.6201808
sittingdown,97,1.7179604
sittingdown,98,1.7618029
sittingdown,99,1.8091006
act,frame,error
takingphoto,0,0.0
takingphoto,1,0.005860865
takingphoto,2,0.0081677325
takingphoto,3,0.003852817
takingphoto,4,0.0035706635
takingphoto,5,0.005128327
takingphoto,6,0.0031557544
takingphoto,7,0.007526157
takingphoto,8,0.0055726413
takingphoto,9,0.003956989
takingphoto,10,0.0039262786
takingphoto,11,0.49027464
takingphoto,12,0.8930203
takingphoto,13,1.2855247
takingphoto,14,1.5789895
takingphoto,15,1.7898885
takingphoto,16,1.9564551
takingphoto,17,2.120913
takingphoto,18,2.2187333
takingphoto,19,2.2996163
takingphoto,20,2.3408453
takingphoto,21,0.37232295
takingphoto,22,0.6868502
takingphoto,23,1.0039097
takingphoto,24,1.2462776
takingphoto,25,1.4317511
takingphoto,26,1.5803028
takingphoto,27,1.712883
takingphoto,28,1.7830762
takingphoto,29,1.8505512
takingphoto,30,1.8747201
takingphoto,31,0.31516674
takingphoto,32,0.5414893
takingphoto,33,0.7196542
takingphoto,34,0.83291966
takingphoto,35,0.90341467
takingphoto,36,0.955006
takingphoto,37,1.002858
takingphoto,38,1.0305991
takingphoto,39,1.0620458
takingphoto,40,1.0790032
takingphoto,41,0.34829846
takingphoto,42,0.6099713
takingphoto,43,0.82677287
takingphoto,44,0.97085154
takingphoto,45,1.0614032
takingphoto,46,1.1309209
takingphoto,47,1.2029188
takingphoto,48,1.2601583
takingphoto,49,1.330218
takingphoto,50,1.3867184
takingphoto,51,0.4281677
takingphoto,52,0.7591664
takingphoto,53,1.0563627
takingphoto,54,1.2674488
takingphoto,55,1.4125719
takingphoto,56,1.5257648
takingphoto,57,1.6373826
takingphoto,58,1.7058704
takingphoto,59,1.7796295
takingphoto,60,1.8230449
takingphoto,61,0.41534093
takingphoto,62,0.73498046
takingphoto,63,1.024033
takingphoto,64,1.2261679
takingphoto,65,1.36404
takingphoto,66,1.466483
takingphoto,67,1.5607588
takingphoto,68,1.6084567
takingphoto,69,1.6575012
takingphoto,70,1.6758394
